1.782977545026811939e+00 -1.602071971539344511e-02 5.557033420421512160e-01 -4.812764005389799649e-01 8.416157995678091863e-01 -5.496811046857129623e-01 1.749412872087520443e-01
1.493551514491779475e+00 -4.820248358711151995e-03 3.362109836934503715e-01 -1.457855463284446484e-01 3.143132348758396755e-01 -1.968522945545726766e-01 6.791856727176236175e-02
1.573072533679211515e+00 -4.169604264572360913e-03 3.763427817269022757e-01 -1.331503626220886249e-01 2.306077163217440107e-01 -1.384497599702286530e-01 5.414109848488135590e-02
1.694554952464619513e+00 -7.725564453185230530e-03 4.643410190048392061e-01 -2.451015435835489642e-01 4.443770793556227616e-01 -2.815249780201589114e-01 9.677140787029801794e-02
1.364211865866111761e+00 -2.124288866288768368e-03 2.504615160087188541e-01 -2.641067280763714081e-02 2.583165036567577899e-01 -1.832180346951229888e-01 6.756148202020925697e-02
2.009968032259293214e+00 -2.098223324908481471e-02 7.131189699230402468e-01 -6.176434006892127515e-01 1.063081089470832685e+00 -7.009687230122729762e-01 2.235628843116730935e-01
1.357112001522168265e+00 -3.301980410649615807e-03 2.189738778301078270e-01 -1.049986625172938670e-01 3.099142903680048300e-01 -1.993853419618545897e-01 6.630036354602507342e-02
1.439151944743248368e+00 -4.603550024379129448e-03 2.819771890530708425e-01 -1.579749860748782264e-01 3.233150673750596060e-01 -1.971171298376380165e-01 6.517125959886786724e-02
1.328682843888163712e+00 -1.431086581347682267e-03 1.679115799235735007e-01 -3.077586354126375309e-02 2.039420856085729372e-01 -1.372496348198349037e-01 4.815907932490638699e-02
1.269929977929463050e+00 9.907706876562834535e-04 8.392267970184635884e-02 1.076532307538873023e-01 1.263498613821512628e-01 -1.136860519185635687e-01 4.728760763821599628e-02
1.580711940376219315e+00 -5.559967897259975381e-03 3.834652477250053426e-01 -1.724517034431372609e-01 3.179708238924415786e-01 -1.963004708048137759e-01 6.992770439046623598e-02
1.478516087996214035e+00 -4.556791846947673592e-03 3.254607553207756188e-01 -1.443442290305549380e-01 2.720889578881025006e-01 -1.617043856462900830e-01 5.671909513667032499e-02
1.474224555612507315e+00 -4.895193618159418558e-03 3.119670777874651302e-01 -1.547183285999627067e-01 2.772086000714306109e-01 -1.622061814015392234e-01 5.615724755138351565e-02
1.650660011429727625e+00 -9.489353291938880039e-03 4.406723752893659807e-01 -2.959602064504718855e-01 5.358246802007793352e-01 -3.410783419205236089e-01 1.121015967223959187e-01
1.530667309080686822e+00 -4.357537511418452594e-03 3.486300964536085401e-01 -1.250934654156014014e-01 2.013455775105862655e-01 -1.140120494607001489e-01 4.571399416700511198e-02
1.543533720844357582e+00 -3.844246851078707890e-03 3.524981907411007809e-01 -1.087749664639467567e-01 1.546450081552309119e-01 -8.249661700789374941e-02 3.807498463674393457e-02
1.273915437566368825e+00 8.284585093358614802e-04 7.343697235507284926e-02 1.250389924849724110e-01 1.411935559678695884e-01 -1.357463016725438121e-01 5.723728794310779106e-02
1.419439763199316751e+00 -4.381561902465582262e-03 3.053730149780869429e-01 -1.129337442669760272e-01 3.789573223724362894e-01 -2.590504824822278951e-01 9.033278295466018459e-02
1.542185139393460025e+00 -4.081093639099416664e-03 3.548277667850815442e-01 -1.273627138767896294e-01 2.116908616770249718e-01 -1.229276634983138133e-01 4.876997792611303950e-02
1.457680974206483793e+00 -4.669310940358510111e-03 3.076847836403122094e-01 -1.472174110490571119e-01 2.509954379457067231e-01 -1.428355080100401631e-01 5.000702947679713101e-02
1.246807829087365871e+00 1.540971028805628376e-03 5.520849055754656343e-02 1.811429929716722176e-01 3.071510727593869394e-02 -6.634908006164050298e-02 3.624534769766851738e-02
1.301065112036155158e+00 -2.177126609539572176e-03 1.135793507931649599e-01 -4.251139081701931638e-02 3.249654293324547583e-01 -2.379773829413770192e-01 7.916535907185684451e-02
1.371084695538915765e+00 -1.697248666809842311e-03 2.109262875217351452e-01 -5.214585574304346494e-02 2.271200706443331496e-01 -1.525822700527991738e-01 5.451935334663992466e-02
1.971351551718044659e+00 -2.157487341785506441e-02 6.929526017075141597e-01 -6.395253924896782127e-01 1.095222985301944174e+00 -7.237210566644836085e-01 2.296556810608275656e-01
1.484641286426108486e+00 -4.756066492437037094e-03 3.288964840535308909e-01 -1.537594531058106284e-01 2.775547402083424764e-01 -1.638127308992096687e-01 5.731573102369837830e-02
1.351181928918361530e+00 -2.843817504299884190e-03 2.672138403708190779e-01 -3.739077983566579944e-02 2.607658289843881039e-01 -1.862701156057407770e-01 6.826587778808870799e-02
1.481528601296560277e+00 -6.716818942428650144e-03 3.375517220369232407e-01 -2.203593939772859889e-01 4.693805829894567849e-01 -3.026998399471238499e-01 9.969924715609784771e-02
1.363649620823695896e+00 -2.160058895768130101e-03 2.224682734276928475e-01 -4.796768782585731500e-02 2.682212260571634754e-01 -1.795908919533010517e-01 6.395729845396735946e-02
1.436868388642158934e+00 -4.429034226126823091e-03 2.785463178798215367e-01 -1.499242078404122713e-01 3.076482875139712747e-01 -1.866898456835612286e-01 6.207646036387617222e-02
2.386003542493460028e+00 -3.658707449343207713e-02 1.027982199195313084e+00 -1.090534291793928912e+00 1.850683574464599079e+00 -1.249195881695672750e+00 3.941594880512163113e-01
1.197800022876914783e+00 2.427329087879564942e-03 -4.199203818022351209e-02 4.188549507490509360e-01 -1.778310805988735921e-01 3.501733991117664951e-02 2.074243890658615877e-02
1.512996539144307429e+00 -5.122386994108740245e-03 3.490967714775796704e-01 -1.636084790724366689e-01 3.043914508845191325e-01 -1.837026939058658270e-01 6.403231270342839287e-02
1.481906179713265104e+00 -3.605440641047808273e-03 3.253421350098766318e-01 -1.131763875206245745e-01 2.071544104154806887e-01 -1.206424885724938362e-01 4.598082409128662063e-02
1.135602834684287910e+00 -2.470745789163170461e-03 -2.052183825767879000e-01 7.495509899655820041e-01 -5.237960993633364870e-01 2.075921269466338981e-01 -1.353160713131102907e-02
1.978599176420980044e+00 -1.500234471992320691e-02 6.381245675022074737e-01 -4.406893334113538563e-01 7.560822392429095151e-01 -4.914444754964387707e-01 1.615781185726020974e-01
1.520689906900340338e+00 -6.914228568669015217e-03 3.402071045856171483e-01 -2.221908623743395761e-01 4.263152305728277192e-01 -2.669772131878009325e-01 8.721871281925019925e-02
1.308319053954554390e+00 -1.790105875014552953e-03 1.272688817767343716e-01 -3.855052762683972706e-02 3.133308306741061089e-01 -2.288221631297148728e-01 7.748262433341321365e-02
1.389132191529794946e+00 -3.638770227497452672e-03 2.393336410300200556e-01 -1.201534828043570174e-01 3.256926684840886765e-01 -2.089097107626664840e-01 6.917824397720248597e-02
1.328570148089106118e+00 -4.243784601058048504e-04 1.958860468430362600e-01 6.994404489769469324e-02 2.011017737892115964e-01 -1.611242143890930234e-01 7.102119076525312269e-02
1.408955568499908217e+00 -4.502183593744928970e-03 2.602456620857455105e-01 -1.547973462134002165e-01 3.321517613214987619e-01 -2.042763138135207934e-01 6.640013226415526770e-02
1.155009834290360082e+00 2.616523412822532174e-03 -2.314386990845360148e-01 6.698675765431364448e-01 -3.836287791807119762e-01 1.114266055617584850e-01 9.393068364945904303e-03
1.371380266039820661e+00 -2.173401076611413980e-03 2.414987804912164526e-01 -4.170986216036765004e-02 2.478163777241727539e-01 -1.666081444808280299e-01 5.953441828126425361e-02
1.733556373557345820e+00 -1.249702170475939546e-02 5.727578411061760022e-01 -3.819626576368531645e-01 7.251941507879789972e-01 -4.740431365791495932e-01 1.560359491414828326e-01
1.823120280120217096e+00 -1.554696191800060238e-02 5.860070032479894886e-01 -4.619651900725725291e-01 8.205619629910115842e-01 -5.362136676024753523e-01 1.729607624262269050e-01
1.704131505032735472e+00 -1.166072735238538570e-02 5.149601502823379917e-01 -3.536494903314151839e-01 6.711607817797019537e-01 -4.330242282629712114e-01 1.424646650029703920e-01
1.859601137811543348e+00 -1.310375799294969876e-02 5.753191334480981523e-01 -3.961203107785256639e-01 6.933384868992754635e-01 -4.490123229737189026e-01 1.478409536613636832e-01
1.481564305889195188e+00 -3.639841604281426109e-03 3.185364675640260934e-01 -1.090764552785078029e-01 1.678345232368977924e-01 -8.969088729101254431e-02 3.747877366048753961e-02
1.438171668555992877e+00 -3.741151320318123440e-03 2.803725497994641325e-01 -1.190292838143002657e-01 2.963302675973898404e-01 -1.893252163312832415e-01 6.504358520107311747e-02
1.699792527547536292e+00 -1.320906670732681192e-02 5.996503900227170281e-01 -4.050199025786421214e-01 8.063199665313341979e-01 -5.194638720179077795e-01 1.760913897441891973e-01
1.301803818122312162e+00 -4.939884244826004377e-04 1.207419413781217477e-01 3.171836966907563837e-02 2.091759109771042791e-01 -1.613306875936282303e-01 5.906933610786736094e-02
1.564684586488950924e+00 -4.089509719227599205e-03 3.613089895471693902e-01 -1.159526661118370772e-01 1.698169131375875385e-01 -9.349114067977451481e-02 4.182071788532717299e-02
1.491768292231029802e+00 -3.380760392397443546e-03 3.560390561469051196e-01 -1.091357148670405036e-01 2.793647770207958181e-01 -1.833911158257047480e-01 6.576430450738351974e-02
1.316691813465151295e+00 -3.419533568656894784e-03 1.521761828059111921e-01 -9.500142266823742576e-02 3.735175817263228226e-01 -2.626310672076382913e-01 8.528885998544016855e-02
1.180126344845479958e+00 3.006416225896763571e-03 -7.052533917717145051e-02 5.490676397867472192e-01 -3.399134092861549883e-01 1.355237010344801374e-01 1.751379014233542415e-04
1.433371215519279485e+00 -4.412414181030718113e-03 2.861616019639188768e-01 -1.457456452631704646e-01 3.582985926075935579e-01 -2.286699648967878695e-01 7.642033164677990154e-02
1.492770753133120687e+00 -4.363245540982680498e-03 3.239640130500049398e-01 -1.324198543074274481e-01 2.086929806542128230e-01 -1.152565061854624318e-01 4.418859438210830798e-02
1.401086614197959879e+00 -3.840081128983962797e-03 2.669619429034177926e-01 -1.312626094519276365e-01 2.901707096485400816e-01 -1.758189204477347833e-01 5.872577069681862022e-02
2.247589768695841261e+00 -3.518026762730494528e-02 9.663088139272628663e-01 -1.037831291193283878e+00 1.747200441683272487e+00 -1.169794124209713182e+00 3.641762204857802998e-01
1.641420177528120306e+00 -7.207281528194540467e-03 4.585337046463649480e-01 -2.222558603193841575e-01 4.429905215514699512e-01 -2.864986473589805627e-01 9.799314520726457034e-02
1.245032722886025178e+00 2.479617560826971167e-03 7.628173655383110874e-02 2.547901175140968588e-01 -3.715918224366852179e-02 -1.857010567433359585e-02 2.853858160380028791e-02
2.064593154501073169e+00 -2.491576758683972104e-02 8.049975845919107309e-01 -7.415677402417858444e-01 1.283317114543045756e+00 -8.515445799353686951e-01 2.702574286827108541e-01
1.832117005786858766e+00 -2.240003412036493599e-02 7.234721911761387014e-01 -6.783058107731487762e-01 1.206443114422194762e+00 -8.043683931561664835e-01 2.570756114141121706e-01
1.820278084283871500e+00 -1.315781519465934919e-02 5.555353925656265623e-01 -3.987007542941936045e-01 6.979603590130512014e-01 -4.513601566986442104e-01 1.474212532602053038e-01
1.462229598580808032e+00 -6.562416028191736007e-03 3.160575368083423098e-01 -1.908960404623555596e-01 4.749086615294286773e-01 -3.199374733783377223e-01 1.061002742982532498e-01
1.205481570046643691e+00 -8.548764863952312398e-04 8.403112100294062026e-02 2.602955840812037902e-01 -4.527118866660374830e-02 -1.873571052916451346e-02 2.838394209479905977e-02
1.291438892697888807e+00 7.783203272308551534e-06 1.038434725494421784e-01 8.582561648802893017e-02 1.779344153768910586e-01 -1.558261355427081052e-01 6.177685549779264595e-02
1.389293671448136314e+00 -3.221417348258549026e-03 2.506955123685520315e-01 -9.561072443468870974e-02 2.402859545413443543e-01 -1.471898266101718533e-01 5.055763106245027977e-02
1.117112115907493042e+00 -4.470661662125225214e-03 -3.326825256483129101e-01 9.322145189190884640e-01 -6.815563404128550662e-01 2.686157390234824027e-01 -2.419006877118645010e-02
1.287868971025523779e+00 4.670495989709598874e-04 1.035955038413715751e-01 6.227209391542970485e-02 1.926613649121683425e-01 -1.557272703666276459e-01 6.036578831476090840e-02
1.467811181746454530e+00 -5.119625126141875635e-03 3.611815494085851563e-01 -1.386594404115967516e-01 4.345884384015758495e-01 -2.869915261581347798e-01 1.047882068636966368e-01
1.310256005759803166e+00 -1.733071830482985206e-03 1.354713437307167034e-01 -5.351703450595984152e-02 2.794384184462936904e-01 -1.904074639877856301e-01 6.242394591229228490e-02
1.535179070908002652e+00 -5.054286815041197575e-03 3.845608047128087348e-01 -1.558430582955978583e-01 3.466390800231009539e-01 -2.254781885493177818e-01 7.872494998531866239e-02
1.164462134715938513e+00 -1.308313792155596294e-03 -4.768811224218999500e-02 4.995629038696040025e-01 -2.728711623265996922e-01 8.688073978710678102e-02 1.252748852538634709e-02
1.548384877932547532e+00 -6.514528082269880477e-03 3.926435050995571441e-01 -2.003509190834371900e-01 4.316886816250432024e-01 -2.747147591385132870e-01 9.222990845422580908e-02
1.271710164758734329e+00 -2.864712006384493789e-03 9.971386622965425217e-02 -3.110039113871629693e-02 3.506241847419827029e-01 -2.703227655781945682e-01 9.136471385906713705e-02
1.372167258747933216e+00 -2.602346970342034327e-03 2.178254193914436476e-01 -9.094626128213796623e-02 2.561375952961533753e-01 -1.608905607192833986e-01 5.415592263299991160e-02
1.633640839042402870e+00 -5.929393136765445139e-03 4.248879222028739133e-01 -1.754035442518080690e-01 3.231005486396953952e-01 -2.027293787806824232e-01 7.316586013175675751e-02
1.433226826243764185e+00 -2.840584194583471462e-03 3.209421876397725581e-01 -8.643352144923835412e-02 2.637330387170436774e-01 -1.769212915605842262e-01 6.319498784693021454e-02
1.380523702403657182e+00 -3.947365853334096515e-03 2.351548808085984210e-01 -1.314818083063736542e-01 2.521085289484833458e-01 -1.428975437239178858e-01 4.673228173434890859e-02
1.479102575995201452e+00 -5.744992769752158696e-03 3.069307826573395293e-01 -1.900042551864199736e-01 3.615142572059735215e-01 -2.204874865049932242e-01 7.237119081033339951e-02
1.270406298163358372e+00 2.646742795966536168e-04 1.283074719865478774e-01 1.024094481256223460e-01 7.479707657663646481e-02 -8.076572316732910650e-02 3.872773747519898252e-02
1.888469309769196913e+00 -2.303765835404388701e-02 7.239392891145786102e-01 -6.924043385749684143e-01 1.235101923895329579e+00 -8.247651003311168294e-01 2.661271050565215401e-01
1.489772749734685098e+00 -6.988706584578510510e-03 3.201729347146454185e-01 -2.270745033661876189e-01 4.493927776964347642e-01 -2.842748744620522960e-01 9.153605622599902958e-02
1.817518696839680592e+00 -1.734621352372106920e-02 6.246379092946812150e-01 -5.196879141680609271e-01 9.320860890179952785e-01 -6.146441925614876123e-01 1.972633865945445653e-01
1.307653935715909377e+00 -1.733764228305015353e-03 1.389798191753531253e-01 -4.469174802860897966e-02 2.884787944717810970e-01 -2.024799528863731046e-01 6.807615679565739986e-02
1.476754451596768991e+00 -4.825023990547510667e-03 3.188757699500169851e-01 -1.622312962232262956e-01 3.396023684604695947e-01 -2.107304303830062620e-01 7.087803892101612879e-02
1.507398052507429975e+00 -5.213317349009848230e-03 3.513107426217037532e-01 -1.649913423802795154e-01 3.673709482965494821e-01 -2.372128145146443212e-01 8.063370383363800686e-02
2.097916346393785769e+00 -2.539891324363736935e-02 7.935707618098649663e-01 -7.540042525173286103e-01 1.292156681852313138e+00 -8.610713454693890156e-01 2.739160988109606842e-01
1.207484152977693626e+00 2.219664588421189043e-03 -2.771449323840744980e-02 3.992527257675661523e-01 -1.411564853462181357e-01 8.813591462031386201e-03 3.048748328315584871e-02
1.667985079854700237e+00 -1.292100958067028682e-02 5.059794888320126027e-01 -3.889628163237131009e-01 7.450321716672475558e-01 -4.881395764504170565e-01 1.591382912296872010e-01
1.329053681099242601e+00 -2.381378425592319166e-03 1.815951977252002747e-01 -7.257403682239993437e-02 2.686813008048670737e-01 -1.739286381676704019e-01 5.769665095911536562e-02
1.473575684278335629e+00 -4.611758623949303339e-03 3.278100045022819820e-01 -1.382641576352806878e-01 2.871562362788843137e-01 -1.750123862697343657e-01 6.045211924201792514e-02
2.028305901088532259e+00 -2.444864750855377938e-02 7.494914850292663244e-01 -7.227263645024073480e-01 1.234306505971483503e+00 -8.200072546693193409e-01 2.593562673542775809e-01
